datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-06-11 16:29:07+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749659347,33384778,0x0e79184a483d558876a208803527d0e2bca88f42bddd683030c7fcf616183b55,1266652408876268785520,504267000,146,sonicUSD,2025-06-11,33384778,1266.6524088762687,504.267,,
2025-06-11 18:51:19+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,"Tokemak-Bridged USDC (Sonic Labs)-Frax Interlude, Silo Opus No. 2",idle,1749667879,33407447,0xdc151fbc644cf0582fef154e53a6970a6ae2e8515ea47a1f62403d7d33852373,320204500568452475364,126066750,146,sonicUSD,2025-06-11,33407447,320.2045005684525,126.06675,,
2025-06-11 20:29:35+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,"Tokemak-Bridged USDC (Sonic Labs)-Frax Interlude, Silo Opus No. 2",idle,1749673775,33423067,0xd12e5652e3049e79bfd68fa0c89b650e583b90ebb30dec72c131811b862441bc,306976844731701769628,119989000,146,sonicUSD,2025-06-11,33423067,306.97684473170176,119.989,,
2025-06-11 21:23:08+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,"Tokemak-Bridged USDC (Sonic Labs)-Frax Interlude, Silo Opus No. 2",idle,1749676988,33430654,0xcb02c0dc10b005938ae48905e95a3dfafe9b29a51345dda81fc7c7edba9eda75,17761954666097889615869,6942682000,146,sonicUSD,2025-06-11,33430654,17761.95466609789,6942.682,,
2025-06-11 21:49:19+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,"Tokemak-Bridged USDC (Sonic Labs)-Frax Interlude, Silo Opus No. 2",idle,1749678559,33434850,0xaf932fd323442f9a45e33d0c95352cb1d8132f380adee3e17c11ce6a5aa41163,6746817752438737347543,2580400000,146,sonicUSD,2025-06-11,33434850,6746.817752438737,2580.4,,
2025-06-11 22:10:56+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,"Tokemak-Bridged USDC (Sonic Labs)-Frax Interlude, Silo Opus No. 2",idle,1749679856,33438341,0x753a1bed95ade387f1847683a6e939165d956a9540028487a38f97848ce5428a,52869382677667442560000,20000000000,146,sonicUSD,2025-06-11,33438341,52869.38267766745,20000.0,,
2025-06-11 23:24:29+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749684269,33449566,0x6624b1de1e873dc3399077a111381446ca1de51994edcaeb1552c4e413dcf707,559467253802245242392620,208645286500,146,sonicUSD,2025-06-11,33449566,559467.2538022452,208645.2865,,
2025-06-11 23:47:40+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749685660,33452619,0xc8c4ba31e0934524568424a463e5ee98611de1755c3cb89c82449fdabe83be3d,416512110338379516555364,155332216500,146,sonicUSD,2025-06-11,33452619,416512.1103383795,155332.2165,,
2025-06-12 00:25:59+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749687959,33458246,0x87fedeaa6851e8682a1c8b422a24a41f8cf337113d87f99d86310ce76e83faea,474016273853238356724823,177666008500,146,sonicUSD,2025-06-12,33458246,474016.2738532384,177666.0085,,
2025-06-12 03:24:32+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749698672,33485645,0x5c80a2806b3ecb7a0f8019622ff1e607445021da805f5efd8507a1431dd0fc69,119496290474164667985799,44416501999,146,sonicUSD,2025-06-12,33485645,119496.29047416468,44416.501999,,
2025-06-12 05:24:18+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749705858,33504372,0x1bf458618f87a013d3dda448ccdab13245a0f7cb6b7411bc87d5bbd26d64d608,583822696523103190634340,215951738500,146,sonicUSD,2025-06-12,33504372,583822.6965231032,215951.7385,,
2025-06-12 07:24:19+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749713059,33523180,0xf31d389b2e334a15db329922fdac66fab09ccff77dd94c8f5dba39e5b84363af,1245628548473521113124030,460956122499,146,sonicUSD,2025-06-12,33523180,1245628.5484735211,460956.122499,,
2025-06-12 09:24:17+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749720257,33542687,0x8a0465295d27ae2d8b1ed4ece02651d23472b1be3e55c36f36f7b5d4e9fe895e,629924291460701052128691,231219213000,146,sonicUSD,2025-06-12,33542687,629924.2914607011,231219.213,,
2025-06-12 11:24:38+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749727478,33561905,0x8c22e8d9f77bfa204d172b615b142e8cf9d5f4999b975ff5fba2bcdb9931b249,136988921674554025516454,49999999999,146,sonicUSD,2025-06-12,33561905,136988.92167455403,49999.999999,,
2025-06-12 13:24:37+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749734677,33581973,0xac6befb543d04ef0e695b869021ff8a284708cdec0adf574afe46a8d62301206,123609700904618199517057,45679803249,146,sonicUSD,2025-06-12,33581973,123609.7009046182,45679.803249,,
2025-06-12 15:24:48+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749741888,33602492,0x4461286fb78c536d61a3081f4527737338bb256e21a5c49007e71ff01185d367,92683326599102188950209,34284739499,146,sonicUSD,2025-06-12,33602492,92683.32659910219,34284.739499,,
2025-06-12 17:24:40+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749749080,33622059,0x3eaf6350fbb0bcbfd9fef243452d9a1c39e5e2c1445bee31bc8f6439d705916e,95411032328516730052539,35280027750,146,sonicUSD,2025-06-12,33622059,95411.03232851674,35280.02775,,
2025-06-12 19:24:45+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749756285,33640398,0xa71def090aeea4a329e0be931a3a8ee8151b5469d6415cb6f911b057e29ac464,79916680079241523685072,29351651250,146,sonicUSD,2025-06-12,33640398,79916.68007924152,29351.65125,,
2025-06-12 21:24:47+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-EVK Vault eUSDC.e-3,idle,1749763487,33660052,0x3b79132530fc0e5473b4e43877200c777263b2f1b698e18733653da433b7c04a,70099957872176685035000,24999999999,146,sonicUSD,2025-06-12,33660052,70099.95787217669,24999.999999,,
2025-06-12 23:24:40+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749770680,33678213,0xca8aa39f877d072fbf8c11ab849796929d524e077e427d6b3aef7a7170c12f47,69429667898046921633967,24999999999,146,sonicUSD,2025-06-12,33678213,69429.66789804692,24999.999999,,
2025-06-13 01:24:46+00:00,0xcb119265aa1195ea363d7a243ad56c73ea42eb59,Tokemak-Bridged USDC (Sonic Labs)-2Pool,idle,1749777886,33698801,0x5692cf692fbbb489338f2bb3d91aec066f6d28ab726970e20dffd50a3bcbdcb8,76903193035641949303451,24999999999,146,sonicUSD,2025-06-13,33698801,76903.19303564196,24999.999999,,
