datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-04-03 19:30:11+00:00,0x67618958fa10c91e18218c3c3f7eb57509e70445e898d2d58e2c52c510fa140b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743708477_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xb6E89d23d1E33537D383622B1955EbDa135c0b5A,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,85.89983763151417,100.008658,100.11875185482108,100.008658,100.008658,100.0675555515927,,0x67618958fa10c91e18218c3c3f7eb57509e70445e898d2d58e2c52c510fa140b,22190481,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2508476192,984981,0.002470801388072352,2025-04-03 19:30:11+00:00,autoUSD,sUSDe,sUSDe -> autoUSD,"('USDC',)","('sUSDe',)","('sUSDe',) -> ('USDC',)",-0.05889755159270749,-5.885778988809331,-5.885778988809331,-0.11009385482108769,-10.99632713966822
2025-04-03 23:46:35+00:00,0x5513250273bfdbf939553c9ed98ce48b8479bc7396348f0e380e638b1a6b52e3,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743723845_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x6F628dcCD275feA4277722D177265741031E09d7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,98.32635123580616,99.954654,99.9927862365506,99.954654,99.954654,99.98020046359242,,0x5513250273bfdbf939553c9ed98ce48b8479bc7396348f0e380e638b1a6b52e3,22191759,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2424243996,2067142,0.005011256582379432,2025-04-03 23:46:35+00:00,autoUSD,crvUSDUSDT-f,crvUSDUSDT-f -> autoUSD,"('USDC',)","('crvUSD', 'USDT')","('crvUSD', 'USDT') -> ('USDC',)",-0.025546463592419855,-2.555152267545467,-2.555152267545467,-0.03813223655059517,-3.8134987518386203
2025-04-04 15:57:35+00:00,0x14425c16bdc198d43d738991130a7fea735c85d7c8834049b8e9962460371daa,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743782101_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,25503.391475,25348.990383310633,25503.391475,25505.92598277371,25502.655963014262,25503.391475,,0x14425c16bdc198d43d738991130a7fea735c85d7c8834049b8e9962460371daa,22196597,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3044242007,2793416,0.008503834330225913,2025-04-04 15:57:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-0.7355119857384125,-0.28839771622507804,-0.28839771622507804,2.534507773711084,0.993792443720893
2025-04-04 17:11:35+00:00,0x5c3a705003f40a1e38309a79c873f54f147043dbcdd451536c7702243619695b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743786510_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,19127.5436,18806.816895211028,19127.5436,19124.181930317714,19122.451703163355,19127.5436,,0x5c3a705003f40a1e38309a79c873f54f147043dbcdd451536c7702243619695b,22196965,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2614216817,3237901,0.008464575245981118,2025-04-04 17:11:35+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-5.091896836645901,-2.6620756659239304,-2.6620756659239304,-3.361669682286447,-1.7575020361142697
2025-04-04 18:58:59+00:00,0x8ac67f7b06d5dcaa032ce596da03410177deaac9028a751e3886142a9cfe5115,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743792976_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,14345.657699,14261.65681081928,14345.657699,14349.979251448683,14346.870210263927,14345.657699,,0x8ac67f7b06d5dcaa032ce596da03410177deaac9028a751e3886142a9cfe5115,22197502,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2465653550,2453177,0.00604868457882835,2025-04-04 18:58:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",1.2125112639278086,0.8452113450415939,0.8452113450415939,4.321552448684088,3.0124463718281334
2025-04-04 22:06:23+00:00,0x834b8e586c3f9e87f361cf982b2ed1bfc04dea2a3b0807c32d4846d1612e1d1f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743804223_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,10759.243275,10579.671066607441,10759.243275,10758.224175198575,10757.377801513247,10759.243275,,0x834b8e586c3f9e87f361cf982b2ed1bfc04dea2a3b0807c32d4846d1612e1d1f,22198433,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2446831662,2764698,0.006764750602268076,2025-04-04 22:06:23+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-1.8654734867541265,-1.7338333552590168,-1.7338333552590168,-1.0190998014259094,-0.9471853878365896
2025-04-05 00:52:59+00:00,0x5a982b24a692a5fa58aa706bef0c51deeb4f1f399a602c92c82239332699a005,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743814228_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,8069.43245,8022.647850474278,8069.43245,8070.013563383478,8066.780436299737,8069.43245,,0x5a982b24a692a5fa58aa706bef0c51deeb4f1f399a602c92c82239332699a005,22199261,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2463570343,3429046,0.008447696030382777,2025-04-05 00:52:59+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-2.652013700263524,-3.286493463692758,-3.286493463692758,0.5811133834777138,0.7201415800657873
2025-04-05 04:07:11+00:00,0x72778d6b5bb3040d942293d839b593125f4a56b2881d967da9de6fb43afe582d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743825875_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,24208.2974,24064.362527912996,24208.2974,24213.39312504836,24210.312886644788,24208.2974,,0x72778d6b5bb3040d942293d839b593125f4a56b2881d967da9de6fb43afe582d,22200224,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2456302115,2458679,0.006039258427806085,2025-04-05 04:07:11+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",2.015486644788325,0.8325602629073473,0.8325602629073473,5.095725048358872,2.1049497881494434
2025-04-07 01:58:47+00:00,0xc4e216c04fdf75b06274a92d160151c105850c1f344a069d4827a1a9c8e10bb8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1743990962_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7583b1589aDD33320366A48A92794D77763FAE9e,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,29386.487961818468,29707.047559926435,29882.91390295747,29880.893202247124,29868.41624227196,29873.833478177265,,0xc4e216c04fdf75b06274a92d160151c105850c1f344a069d4827a1a9c8e10bb8,22213896,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2716409948,4271295,0.01160258822884266,2025-04-07 01:58:47+00:00,crvUSDe,crvUSDUSDT-f,crvUSDUSDT-f -> crvUSDe,"('USDe', 'USDT')","('USDT', 'crvUSD')","('USDT', 'crvUSD') -> ('USDe', 'USDT')",-5.417235905304551,-1.8133715277156592,-1.8133715277156592,-2.020700710345409,-0.6762060476791131
2025-04-08 17:02:47+00:00,0x02bd48384f97132805008ef3342c5afdb2f16d3863a6fb22b0905f456071d596,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744131598_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,63675.00972204291,63686.383032754115,64072.85118278624,64065.82650286326,64040.160890501065,64057.76020548211,,0x02bd48384f97132805008ef3342c5afdb2f16d3863a6fb22b0905f456071d596,22225549,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4697852623,4097397,0.019248967243922332,2025-04-08 17:02:47+00:00,crvUSDe,crv2pool,crv2pool -> crvUSDe,"('USDe', 'USDT')","('USDT', 'USDC')","('USDT', 'USDC') -> ('USDe', 'USDT')",-17.59931498104561,-2.7474134163591075,-2.7474134163591075,-7.024679922978976,-1.0963582536602057
