Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-10-28,0.0,87.92567443847656,0.0,87.93525966543994,87.92567443847656,87.93525966543994,0.0,5718600
2024-10-29,0.0,87.94483184814453,0.0,87.95441707448306,87.93525393319145,87.94483184814453,0.0,4704800
2024-10-30,0.0,87.95440673828125,0.0,87.96399196349336,87.95440673828125,87.95440673828125,0.0,4965800
2024-10-31,0.0,87.97358703613281,0.0,87.97358703613281,87.96400180984777,87.96400180984777,0.0,12141700
2024-11-01,0.0,88.0111083984375,0.359,88.0111083984375,88.00148554028607,88.0111083984375,0.0,15201500
2024-11-04,0.0,88.03034973144531,0.0,88.03034973144531,88.02072687297067,88.03034973144531,0.0,9477100
2024-11-05,0.0,88.03034973144531,0.0,88.03997258991996,88.03034973144531,88.03034973144531,0.0,4689500
2024-11-06,0.0,88.04959106445312,0.0,88.04959106445312,88.03997554574603,88.03997554574603,0.0,9978200
2024-11-07,0.0,88.05919647216797,0.0,88.05919647216797,88.04957361527725,88.04957361527725,0.0,7827900
2024-11-08,0.0,88.1073226928711,0.0,88.1073226928711,88.08807697487904,88.09769983387507,0.0,8280900
2024-11-11,0.0,88.09769439697266,0.0,88.10731725537481,88.09769439697266,88.09769439697266,0.0,8165700
2024-11-12,0.0,88.1073226928711,0.0,88.11693821177636,88.1073226928711,88.1073226928711,0.0,5526300
2024-11-13,0.0,88.1265640258789,0.0,88.1265640258789,88.11694116656021,88.11694116656021,0.0,4860500
2024-11-14,0.0,88.1265640258789,0.0,88.13618688519762,88.1265640258789,88.13618688519762,0.0,6138400
2024-11-15,0.0,88.1554183959961,0.0,88.16504125456512,88.1554183959961,88.16504125456512,0.0,9715700
2024-11-18,0.0,88.16503143310547,0.0,88.1842771480996,88.16503143310547,88.17465429060253,0.0,7387900
2024-11-19,0.0,88.19390106201172,0.0,88.19390106201172,88.17466268527562,88.18428554368883,0.0,7470700
2024-11-20,0.0,88.20352935791016,0.0,88.20352935791016,88.19390649890373,88.19390649890373,0.0,5538200
2024-11-21,0.0,88.21314239501953,0.0,88.21314239501953,88.20351953708453,88.21314239501953,0.0,5889700
2024-11-22,0.0,88.24200439453125,0.0,88.24200439453125,88.23238153651275,88.23238153651275,0.0,6694300
2024-11-25,0.0,88.25162506103516,0.0,88.25162506103516,88.24200220325561,88.24200220325561,0.0,5107700
2024-11-26,0.0,88.25162506103516,0.0,88.26124057872487,88.25162506103516,88.25162506103516,0.0,6692000
2024-11-27,0.0,88.28047943115234,0.0,88.28047943115234,88.2708565741209,88.2708565741209,0.0,6120700
2024-11-29,0.0,88.29972076416016,0.0,88.31896647886798,88.29972076416016,88.29972076416016,0.0,9410500
2024-12-02,0.0,88.3238754272461,0.335,88.3238754272461,88.3142173161426,88.3238754272461,0.0,12973900
2024-12-03,0.0,88.34317016601562,0.0,88.34317016601562,88.33351942343448,88.33351942343448,0.0,5673500
2024-12-04,0.0,88.35283660888672,0.0,88.36249471935787,88.35283660888672,88.36249471935787,0.0,5963400
2024-12-05,0.0,88.36248779296875,0.0,88.37213853570366,88.36248779296875,88.37213853570366,0.0,5880200
2024-12-06,0.0,88.401123046875,0.0,88.401123046875,88.3914649360485,88.401123046875,0.0,5706600
2024-12-09,0.0,88.4107666015625,0.0,88.42042471160366,88.4107666015625,88.4107666015625,0.0,8793100
2024-12-10,0.0,88.43008422851562,0.0,88.43008422851562,88.4204261183208,88.4204261183208,0.0,5400300
2024-12-11,0.0,88.43974304199219,0.0,88.43974304199219,88.43009229789628,88.43009229789628,0.0,5845900
2024-12-12,0.0,88.45905303955078,0.0,88.45905303955078,88.44939492915427,88.44939492915427,0.0,4770200
2024-12-13,0.0,88.4880142211914,0.0,88.4880142211914,88.47835611142604,88.4880142211914,0.0,6271900
2024-12-16,0.0,88.49766540527344,0.0,88.49766540527344,88.48800729626389,88.49766540527344,0.0,6761700
2024-12-17,0.0,88.50733947753906,0.0,88.50733947753906,88.49768136678757,88.50733947753906,0.0,5827400
2024-12-18,0.0,88.50733947753906,0.0,88.51699022131058,88.50733947753906,88.50733947753906,0.0,9268200
2024-12-19,0.0,88.51993560791016,0.383,88.52963424353491,88.51993560791016,88.52963424353491,0.0,13876400
2024-12-20,0.0,88.55873107910156,0.0,88.55873107910156,88.54903244256491,88.54903244256491,0.0,12690000
2024-12-23,0.0,88.55873107910156,0.0,88.56842231774611,88.55873107910156,88.55873107910156,0.0,6572800
2024-12-24,0.0,88.578125,0.0,88.58782363697962,88.578125,88.578125,0.0,4145600
2024-12-26,0.0,88.59751892089844,0.0,88.59751892089844,88.58782028428587,88.59751892089844,0.0,6192000
2024-12-27,0.0,88.63629150390625,0.0,88.63629150390625,88.62659286888746,88.63629150390625,0.0,6143500
2024-12-30,0.0,88.63629150390625,0.0,88.64598274103412,88.63629150390625,88.63629150390625,0.0,8990100
2024-12-31,0.0,88.65567779541016,0.0,88.66537643003724,88.65567779541016,88.66537643003724,0.0,7301500
2025-01-02,0.0,88.6750717163086,0.0,88.6750717163086,88.66538047912958,88.6750717163086,0.0,10756900
2025-01-03,0.0,88.6847915649414,0.0,88.70418883972125,88.6847915649414,88.70418883972125,0.0,7837900
