timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-03 19:30:11+00:00,0x67618958fa10c91e18218c3c3f7eb57509e70445e898d2d58e2c52c510fa140b,1743708611,22190481,100.008658,"{'id': '0x9d39a5de30e57443bff2a8307a4256c8797a3497', 'decimals': '18'}",0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",85.89983763151417,0xb6E89d23d1E33537D383622B1955EbDa135c0b5A,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,1.0,,100.008658,,,,22190481,102013.599031
2025-04-03 23:46:35+00:00,0x5513250273bfdbf939553c9ed98ce48b8479bc7396348f0e380e638b1a6b52e3,1743723995,22191759,99.954654,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",98.32635123580616,0x6F628dcCD275feA4277722D177265741031E09d7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,1.0,1.01682,99.954654,99.98020046359242,0.025546463592419855,0.02555152267545467,22191759,102013.565914
2025-04-04 15:57:35+00:00,0x14425c16bdc198d43d738991130a7fea735c85d7c8834049b8e9962460371daa,1743782255,22196597,25348.990383310633,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",25503.391475,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006062,1.0,25502.655963014262,25503.391475,0.7355119857384125,0.0028839771622507803,22196597,102014.465411
2025-04-04 17:11:35+00:00,0x5c3a705003f40a1e38309a79c873f54f147043dbcdd451536c7702243619695b,1743786695,22196965,18806.816895211028,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",19127.5436,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016783,1.0,19122.451703163355,19127.5436,5.091896836645901,0.0266207566592393,22196965,102010.257434
2025-04-04 18:58:59+00:00,0x8ac67f7b06d5dcaa032ce596da03410177deaac9028a751e3886142a9cfe5115,1743793139,22197502,14261.65681081928,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",14345.657699,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005975,1.0,14346.870210263927,14345.657699,-1.2125112639278086,-0.00845211345041594,22197502,102011.947134
2025-04-04 22:06:23+00:00,0x834b8e586c3f9e87f361cf982b2ed1bfc04dea2a3b0807c32d4846d1612e1d1f,1743804383,22198433,10579.671066607441,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",10759.243275,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016797,1.0,10757.377801513247,10759.243275,1.8654734867541265,0.01733833355259017,22198433,102010.636495
2025-04-05 00:52:59+00:00,0x5a982b24a692a5fa58aa706bef0c51deeb4f1f399a602c92c82239332699a005,1743814379,22199261,8022.647850474278,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",8069.43245,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005501,1.0,8066.780436299737,8069.43245,2.652013700263524,0.03286493463692758,22199261,102009.931979
2025-04-05 04:07:11+00:00,0x72778d6b5bb3040d942293d839b593125f4a56b2881d967da9de6fb43afe582d,1743826031,22200224,24064.362527912996,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",24208.2974,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006065,1.0,24210.312886644788,24208.2974,-2.015486644788325,-0.008325602629073472,22200224,102015.012595
2025-04-07 01:58:47+00:00,0xc4e216c04fdf75b06274a92d160151c105850c1f344a069d4827a1a9c8e10bb8,1743991127,22213896,29707.047559926435,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",29386.487961818468,0x7583b1589aDD33320366A48A92794D77763FAE9e,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,1.005432,1.016584,29868.41624227196,29873.833478177265,5.417235905304551,0.01813371527715659,22213896,101993.06762
2025-04-08 17:02:47+00:00,0x02bd48384f97132805008ef3342c5afdb2f16d3863a6fb22b0905f456071d596,1744131767,22225549,63686.383032754115,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",63675.00972204291,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,1.005555,1.006011,64040.160890501065,64057.76020548211,17.59931498104561,0.027474134163591075,22225549,102000.880113
